"job_id","job_title","company_name","salary_year_avg","required_skills"
552322,"Associate Director- Data Insights","AT&T","255829.5","sql, python, r, azure, databricks, aws, pandas, pyspark, jupyter, excel, tableau, power bi, powerpoint"
99305,"Data Analyst, Marketing","Pinterest Job Advertisements","232423.0","sql, python, r, hadoop, tableau"
1021647,"Data Analyst (Hybrid/Remote)","Uclahealthcareers","217000.0","sql, crystal, oracle, tableau, flow"
168310,"Principal Data Analyst (Remote)","SmartAsset","205000.0","sql, python, go, snowflake, pandas, numpy, excel, tableau, gitlab"
731368,"Director, Data Analyst - HYBRID","Inclusively","189309.0","sql, python, azure, aws, oracle, snowflake, tableau, power bi, sap, jenkins, bitbucket, atlassian, jira, confluence"
310660,"Principal Data Analyst, AV Performance Analysis","Motional","189000.0","sql, python, r, git, bitbucket, atlassian, jira, confluence"
1749593,"Principal Data Analyst","SmartAsset","186000.0","sql, python, go, snowflake, pandas, numpy, excel, tableau, gitlab"
387860,"ERM Data Analyst","Get It Recruit - Information Technology","184000.0","sql, python, r"
